team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,122,0.613,0.8472,0.613,0.7,4,0.6379,0.5902,20260911,2026-09-11 23:40
삼성,124,0.612,0.8611,0.612,0.7,1,0.6167,0.6066,20260911,2026-09-11 23:40
LG,124,0.553,0.8611,0.553,0.5,-4,0.5846,0.5172,20260911,2026-09-11 23:40
KIA,124,0.549,0.8611,0.549,0.5,1,0.6066,0.4918,20260911,2026-09-11 23:40
두산,126,0.516,0.875,0.516,0.3,1,0.5763,0.4603,20260911,2026-09-11 23:40
NC,120,0.492,0.8333,0.492,0.8,3,0.4754,0.5088,20260911,2026-09-11 23:40
한화,124,0.446,0.8611,0.446,0.5,-2,0.4237,0.4677,20260911,2026-09-11 23:40
SSG,128,0.439,0.8889,0.439,0.6,-1,0.4655,0.4154,20260911,2026-09-11 23:40
롯데,122,0.433,0.8472,0.433,0.2,-2,0.3833,0.4833,20260911,2026-09-11 23:40
키움,130,0.354,0.9028,0.354,0.3,-2,0.403,0.3,20260911,2026-09-11 23:40
