team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,110,0.607,0.7639,0.607,0.5556,1,0.6038,0.6111,20260826,2026-08-27 02:23
삼성,113,0.6,0.7847,0.6,0.6667,3,0.6038,0.5965,20260826,2026-08-27 02:23
LG,114,0.558,0.7917,0.558,0.6,3,0.6167,0.4906,20260826,2026-08-27 02:23
KIA,114,0.554,0.7917,0.554,0.8,2,0.5926,0.5172,20260826,2026-08-27 02:23
두산,114,0.536,0.7917,0.536,0.5,-1,0.5962,0.4828,20260826,2026-08-27 02:23
롯데,112,0.455,0.7778,0.455,0.6,-3,0.4259,0.4821,20260826,2026-08-27 02:23
한화,111,0.454,0.7708,0.454,0.1,-3,0.4259,0.4815,20260826,2026-08-27 02:23
NC,108,0.453,0.75,0.453,0.3,-4,0.4655,0.4375,20260826,2026-08-27 02:23
SSG,116,0.423,0.8056,0.423,0.6667,2,0.434,0.4138,20260826,2026-08-27 02:23
키움,118,0.365,0.8194,0.365,0.3333,-1,0.4167,0.3091,20260826,2026-08-27 02:23
