team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,77,0.623,0.5347,0.623,0.6,-1,0.7073,0.5278,20260628,2026-06-28 22:54
삼성,76,0.595,0.5278,0.595,0.6667,4,0.6316,0.5556,20260628,2026-06-28 22:54
KT,76,0.573,0.5278,0.573,0.3,-3,0.575,0.5714,20260628,2026-06-28 22:54
KIA,78,0.545,0.5417,0.545,0.7,1,0.6111,0.4878,20260628,2026-06-28 22:54
한화,76,0.5,0.5278,0.5,0.5556,3,0.4444,0.5526,20260628,2026-06-28 22:54
두산,78,0.5,0.5417,0.5,0.5,-1,0.5833,0.425,20260628,2026-06-28 22:54
NC,75,0.473,0.5208,0.473,0.5,1,0.5263,0.4167,20260628,2026-06-28 22:54
롯데,76,0.446,0.5278,0.446,0.7778,1,0.3514,0.5405,20260628,2026-06-28 22:54
SSG,77,0.4,0.5347,0.4,0.3333,-4,0.4118,0.3902,20260628,2026-06-28 22:54
키움,79,0.346,0.5486,0.346,0.1,-1,0.4146,0.2703,20260628,2026-06-28 22:54
