team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,58,0.621,0.4028,0.621,0.7,-1,0.6552,0.5862,20260606,2026-06-06 22:55
KT,58,0.596,0.4028,0.596,0.6,1,0.5517,0.6429,20260606,2026-06-06 22:55
삼성,57,0.589,0.3958,0.589,0.5,1,0.5517,0.6296,20260606,2026-06-06 22:55
KIA,59,0.534,0.4097,0.534,0.5,-1,0.6207,0.4483,20260606,2026-06-06 22:55
한화,57,0.518,0.3958,0.518,0.6667,2,0.4286,0.6071,20260606,2026-06-06 22:55
두산,59,0.509,0.4097,0.509,0.7778,4,0.6207,0.3929,20260606,2026-06-06 22:55
NC,57,0.446,0.3958,0.446,0.6,1,0.4643,0.4286,20260606,2026-06-06 22:55
SSG,58,0.439,0.4028,0.439,0.3,-1,0.4643,0.4138,20260606,2026-06-06 22:55
롯데,57,0.393,0.3958,0.393,0.3,-3,0.2963,0.4828,20260606,2026-06-06 22:55
키움,60,0.356,0.4167,0.356,0.1,-4,0.4483,0.2667,20260606,2026-06-06 22:55
