team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,109,0.604,0.7569,0.604,0.4444,-1,0.5962,0.6111,20260825,2026-08-25 22:15
삼성,112,0.596,0.7778,0.596,0.6667,2,0.6038,0.5893,20260825,2026-08-25 22:15
LG,113,0.554,0.7847,0.554,0.6,2,0.6102,0.4906,20260825,2026-08-25 22:15
KIA,113,0.55,0.7847,0.55,0.7,1,0.5849,0.5172,20260825,2026-08-25 22:15
두산,113,0.541,0.7847,0.541,0.6,2,0.5962,0.4912,20260825,2026-08-25 22:15
롯데,111,0.459,0.7708,0.459,0.6,-2,0.4259,0.4909,20260825,2026-08-25 22:15
한화,110,0.458,0.7639,0.458,0.2,-2,0.4259,0.4906,20260825,2026-08-25 22:15
NC,107,0.457,0.7431,0.457,0.4,-3,0.4655,0.4468,20260825,2026-08-25 22:15
SSG,115,0.418,0.7986,0.418,0.5556,1,0.4231,0.4138,20260825,2026-08-25 22:15
키움,117,0.368,0.8125,0.368,0.3333,2,0.4237,0.3091,20260825,2026-08-25 22:15
