team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,55,0.618,0.3819,0.618,0.8,-1,0.6552,0.5769,20260603,2026-06-04 09:06
KT,55,0.611,0.3819,0.611,0.7,1,0.5714,0.6538,20260603,2026-06-04 09:06
삼성,54,0.604,0.375,0.604,0.6,-1,0.5714,0.64,20260603,2026-06-04 09:06
KIA,56,0.527,0.3889,0.527,0.6,-1,0.6154,0.4483,20260603,2026-06-04 09:06
한화,54,0.509,0.375,0.509,0.7778,-1,0.4286,0.6,20260603,2026-06-04 09:06
두산,56,0.481,0.3889,0.481,0.4444,1,0.5769,0.3929,20260603,2026-06-04 09:06
NC,54,0.434,0.375,0.434,0.5,1,0.4615,0.4074,20260603,2026-06-04 09:06
SSG,55,0.426,0.3819,0.426,0.1,1,0.44,0.4138,20260603,2026-06-04 09:06
롯데,54,0.415,0.375,0.415,0.4,1,0.32,0.5,20260603,2026-06-04 09:06
키움,57,0.375,0.3958,0.375,0.1,-1,0.4483,0.2963,20260603,2026-06-04 09:06
