team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,129,0.624,0.8958,0.624,0.8889,2,0.6508,0.5968,20260920,2026-09-20 23:41
삼성,131,0.594,0.9097,0.594,0.4,-2,0.6032,0.5846,20260920,2026-09-20 23:41
LG,131,0.577,0.9097,0.577,0.7,7,0.597,0.5556,20260920,2026-09-20 23:41
KIA,130,0.555,0.9028,0.555,0.5,3,0.619,0.4923,20260920,2026-09-20 23:41
두산,132,0.512,0.9167,0.512,0.4444,-2,0.5806,0.4462,20260920,2026-09-20 23:41
NC,128,0.468,0.8889,0.468,0.3,-7,0.4394,0.5,20260920,2026-09-20 23:41
SSG,132,0.457,0.9167,0.457,0.7,4,0.4833,0.4328,20260920,2026-09-20 23:41
롯데,129,0.441,0.8958,0.441,0.5,3,0.4062,0.4762,20260920,2026-09-20 23:41
한화,130,0.429,0.9028,0.429,0.2222,-7,0.4098,0.4462,20260920,2026-09-20 23:41
키움,134,0.346,0.9306,0.346,0.2222,-5,0.3971,0.2903,20260920,2026-09-20 23:41
