team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,71,0.634,0.4931,0.634,0.7,3,0.7105,0.5455,20260621,2026-06-22 23:11
KT,70,0.594,0.4861,0.594,0.6,-1,0.5676,0.625,20260621,2026-06-22 23:11
삼성,70,0.588,0.4861,0.588,0.7778,1,0.6,0.5758,20260621,2026-06-22 23:11
KIA,72,0.535,0.5,0.535,0.5,1,0.6111,0.4571,20260621,2026-06-22 23:11
두산,72,0.486,0.5,0.486,0.4,-3,0.5758,0.4054,20260621,2026-06-22 23:11
한화,70,0.485,0.4861,0.485,0.2222,-1,0.4545,0.5143,20260621,2026-06-22 23:11
NC,69,0.471,0.4792,0.471,0.6,-2,0.5143,0.4242,20260621,2026-06-22 23:11
롯데,70,0.426,0.4861,0.426,0.6667,5,0.2903,0.5405,20260621,2026-06-22 23:11
SSG,71,0.42,0.4931,0.42,0.3333,2,0.4516,0.3947,20260621,2026-06-22 23:11
키움,73,0.361,0.5069,0.361,0.3,-6,0.4474,0.2647,20260621,2026-06-22 23:11
