team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,94,0.62,0.6528,0.62,0.7,-1,0.6364,0.6042,20260726,2026-07-26 22:49
KT,91,0.596,0.6319,0.596,0.8889,-1,0.5778,0.6136,20260726,2026-07-26 22:49
LG,94,0.564,0.6528,0.564,0.1,-1,0.6122,0.5111,20260726,2026-07-26 22:49
KIA,96,0.532,0.6667,0.532,0.5,-1,0.5652,0.5,20260726,2026-07-26 22:49
두산,95,0.522,0.6597,0.522,0.6667,1,0.5778,0.4681,20260726,2026-07-26 22:49
한화,92,0.494,0.6389,0.494,0.4444,1,0.4348,0.5581,20260726,2026-07-26 22:49
NC,91,0.472,0.6319,0.472,0.3333,-2,0.4889,0.4545,20260726,2026-07-26 22:49
롯데,94,0.446,0.6528,0.446,0.3,1,0.3696,0.5217,20260726,2026-07-26 22:49
SSG,96,0.391,0.6667,0.391,0.5556,4,0.3953,0.3878,20260726,2026-07-26 22:49
키움,97,0.368,0.6736,0.368,0.6667,1,0.4,0.3333,20260726,2026-07-26 22:49
