team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,96,0.617,0.6667,0.617,0.8889,5,0.5957,0.6383,20260801,2026-08-01 22:43
삼성,98,0.615,0.6806,0.615,0.6,1,0.617,0.6122,20260801,2026-08-01 22:43
LG,99,0.561,0.6875,0.561,0.3333,-1,0.6154,0.5,20260801,2026-08-01 22:43
두산,100,0.531,0.6944,0.531,0.625,2,0.587,0.48,20260801,2026-08-01 22:43
KIA,100,0.531,0.6944,0.531,0.4,-1,0.5652,0.5,20260801,2026-08-01 22:43
한화,97,0.489,0.6736,0.489,0.6,-2,0.449,0.5333,20260801,2026-08-01 22:43
NC,95,0.462,0.6597,0.462,0.3333,1,0.4694,0.4545,20260801,2026-08-01 22:43
롯데,98,0.438,0.6806,0.438,0.3,-3,0.3617,0.5102,20260801,2026-08-01 22:43
SSG,101,0.392,0.7014,0.392,0.6667,1,0.3913,0.3922,20260801,2026-08-01 22:43
키움,102,0.37,0.7083,0.37,0.5,-1,0.4038,0.3333,20260801,2026-08-01 22:43
