team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,131,0.622,0.9097,0.622,0.7778,-1,0.6406,0.6032,20260923,2026-09-24 00:06
삼성,132,0.597,0.9167,0.597,0.4,1,0.6094,0.5846,20260923,2026-09-24 00:06
LG,131,0.577,0.9097,0.577,0.7,7,0.597,0.5556,20260923,2026-09-24 00:06
KIA,131,0.55,0.9097,0.55,0.5,-1,0.619,0.4848,20260923,2026-09-24 00:06
두산,134,0.519,0.9306,0.519,0.5556,2,0.5873,0.4545,20260923,2026-09-24 00:06
NC,130,0.469,0.9028,0.469,0.2,1,0.4394,0.5,20260923,2026-09-24 00:06
SSG,133,0.453,0.9236,0.453,0.6,-1,0.4754,0.4328,20260923,2026-09-24 00:06
롯데,131,0.45,0.9097,0.45,0.6,5,0.4062,0.4923,20260923,2026-09-24 00:06
한화,132,0.422,0.9167,0.422,0.422,-9,0.3968,0.4462,20260923,2026-09-24 00:06
키움,135,0.344,0.9375,0.344,0.2222,-6,0.3913,0.2903,20260923,2026-09-24 00:06
