team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,98,0.615,0.6806,0.615,0.6,1,0.617,0.6122,20260731,2026-07-31 22:50
KT,95,0.613,0.6597,0.613,0.8889,4,0.587,0.6383,20260731,2026-07-31 22:50
LG,98,0.561,0.6806,0.561,0.3,-1,0.6154,0.5,20260731,2026-07-31 22:50
두산,99,0.531,0.6875,0.531,0.6667,2,0.587,0.48,20260731,2026-07-31 22:50
KIA,100,0.531,0.6944,0.531,0.4,-1,0.5652,0.5,20260731,2026-07-31 22:50
한화,96,0.495,0.6667,0.495,0.6,-1,0.449,0.5455,20260731,2026-07-31 22:50
NC,95,0.462,0.6597,0.462,0.3333,1,0.4694,0.4545,20260731,2026-07-31 22:50
롯데,98,0.438,0.6806,0.438,0.3,-3,0.3617,0.5102,20260731,2026-07-31 22:50
SSG,100,0.385,0.6944,0.385,0.5556,-2,0.3913,0.38,20260731,2026-07-31 22:50
키움,101,0.374,0.7014,0.374,0.5,1,0.4118,0.3333,20260731,2026-07-31 22:50
