team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,56,0.625,0.3889,0.625,0.8,1,0.6552,0.5926,20260604,2026-06-04 23:00
KT,56,0.6,0.3889,0.6,0.6,-1,0.5517,0.6538,20260604,2026-06-04 23:00
삼성,55,0.593,0.3819,0.593,0.5,-2,0.5517,0.64,20260604,2026-06-04 23:00
KIA,57,0.536,0.3958,0.536,0.6,1,0.6296,0.4483,20260604,2026-06-04 23:00
한화,55,0.5,0.3819,0.5,0.6667,-2,0.4286,0.5769,20260604,2026-06-04 23:00
두산,57,0.491,0.3958,0.491,0.5556,2,0.5926,0.3929,20260604,2026-06-04 23:00
NC,55,0.444,0.3819,0.444,0.6,2,0.4615,0.4286,20260604,2026-06-04 23:00
SSG,56,0.436,0.3889,0.436,0.2,2,0.4615,0.4138,20260604,2026-06-04 23:00
롯데,55,0.407,0.3819,0.407,0.3,-1,0.32,0.4828,20260604,2026-06-04 23:00
키움,58,0.368,0.4028,0.368,0.1,-2,0.4483,0.2857,20260604,2026-06-04 23:00
