team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,95,0.624,0.6597,0.624,0.7,1,0.6444,0.6042,20260728,2026-07-28 22:50
KT,92,0.6,0.6389,0.6,0.8889,1,0.5778,0.6222,20260728,2026-07-28 22:50
LG,95,0.568,0.6597,0.568,0.2,1,0.62,0.5111,20260728,2026-07-28 22:50
두산,96,0.527,0.6667,0.527,0.6667,2,0.5778,0.4792,20260728,2026-07-28 22:50
KIA,97,0.526,0.6736,0.526,0.5,-2,0.5652,0.4898,20260728,2026-07-28 22:50
한화,93,0.489,0.6458,0.489,0.4444,-1,0.4255,0.5581,20260728,2026-07-28 22:50
NC,92,0.467,0.6389,0.467,0.3333,-3,0.4783,0.4545,20260728,2026-07-28 22:50
롯데,95,0.452,0.6597,0.452,0.4,2,0.3696,0.5319,20260728,2026-07-28 22:50
SSG,97,0.387,0.6736,0.387,0.4444,-1,0.3864,0.3878,20260728,2026-07-28 22:50
키움,98,0.365,0.6806,0.365,0.5556,-1,0.4,0.3261,20260728,2026-07-28 22:50
