team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,86,0.619,0.5972,0.619,0.8,2,0.6429,0.5952,20260716,2026-07-16 22:48
LG,86,0.605,0.5972,0.605,0.4,-2,0.6818,0.5238,20260716,2026-07-16 22:48
KT,84,0.578,0.5833,0.578,0.5,4,0.5778,0.5789,20260716,2026-07-16 22:48
KIA,87,0.529,0.6042,0.529,0.4444,-1,0.6,0.4667,20260716,2026-07-16 22:48
두산,88,0.512,0.6111,0.512,0.6,-1,0.5952,0.4318,20260716,2026-07-16 22:48
한화,83,0.494,0.5764,0.494,0.6,-1,0.439,0.55,20260716,2026-07-16 22:48
NC,83,0.488,0.5764,0.488,0.6,1,0.5238,0.45,20260716,2026-07-16 22:48
롯데,86,0.452,0.5972,0.452,0.5,-2,0.375,0.5227,20260716,2026-07-16 22:48
SSG,87,0.381,0.6042,0.381,0.2222,1,0.3947,0.3696,20260716,2026-07-16 22:48
키움,88,0.345,0.6111,0.345,0.3,1,0.4043,0.275,20260716,2026-07-16 22:48
