team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,97,0.621,0.6736,0.621,0.8889,6,0.6042,0.6383,20260802,2026-08-07 22:24
삼성,100,0.602,0.6944,0.602,0.5,-2,0.6042,0.6,20260802,2026-08-07 22:24
LG,101,0.55,0.7014,0.55,0.3333,-3,0.6154,0.4792,20260802,2026-08-07 22:24
두산,101,0.536,0.7014,0.536,0.625,3,0.5957,0.48,20260802,2026-08-07 22:24
KIA,100,0.531,0.6944,0.531,0.4,-1,0.5652,0.5,20260802,2026-08-07 22:24
한화,99,0.49,0.6875,0.49,0.5,1,0.449,0.5319,20260802,2026-08-07 22:24
NC,95,0.462,0.6597,0.462,0.3333,1,0.4694,0.4545,20260802,2026-08-07 22:24
롯데,100,0.449,0.6944,0.449,0.4,2,0.3878,0.5102,20260802,2026-08-07 22:24
SSG,103,0.394,0.7153,0.394,0.5556,1,0.4043,0.3846,20260802,2026-08-07 22:24
키움,104,0.373,0.7222,0.373,0.5,-1,0.4151,0.3265,20260802,2026-08-07 22:24
