team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,90,0.614,0.625,0.614,0.7,-1,0.6364,0.5909,20260722,2026-07-22 22:52
KT,88,0.593,0.6111,0.593,0.7778,7,0.5778,0.6098,20260722,2026-07-22 22:52
LG,90,0.578,0.625,0.578,0.2,-6,0.625,0.5238,20260722,2026-07-22 22:52
KIA,92,0.544,0.6389,0.544,0.5,-1,0.5952,0.5,20260722,2026-07-22 22:52
두산,92,0.528,0.6389,0.528,0.7778,3,0.5952,0.4681,20260722,2026-07-22 22:52
한화,88,0.482,0.6111,0.482,0.3333,1,0.4186,0.5476,20260722,2026-07-22 22:52
NC,87,0.477,0.6042,0.477,0.5,1,0.4889,0.4634,20260722,2026-07-22 22:52
롯데,90,0.455,0.625,0.455,0.5,-1,0.381,0.5217,20260722,2026-07-22 22:52
SSG,92,0.371,0.6389,0.371,0.3,1,0.3659,0.375,20260722,2026-07-22 22:52
키움,93,0.363,0.6458,0.363,0.4444,1,0.4082,0.3095,20260722,2026-07-22 22:52
