team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,123,0.617,0.8542,0.617,0.7,5,0.6441,0.5902,20260912,2026-09-12 23:33
삼성,125,0.607,0.8681,0.607,0.6,-1,0.6066,0.6066,20260912,2026-09-12 23:33
LG,125,0.556,0.8681,0.556,0.6,1,0.5846,0.5254,20260912,2026-09-12 23:33
KIA,125,0.545,0.8681,0.545,0.4,-1,0.6066,0.4839,20260912,2026-09-12 23:33
두산,127,0.512,0.8819,0.512,0.2,-1,0.5667,0.4603,20260912,2026-09-12 23:33
NC,121,0.496,0.8403,0.496,0.8,4,0.4754,0.5172,20260912,2026-09-12 23:33
한화,124,0.446,0.8611,0.446,0.5,-2,0.4237,0.4677,20260912,2026-09-12 23:33
SSG,128,0.439,0.8889,0.439,0.6,-1,0.4655,0.4154,20260912,2026-09-12 23:33
롯데,123,0.438,0.8542,0.438,0.3,1,0.3833,0.4918,20260912,2026-09-12 23:33
키움,131,0.352,0.9097,0.352,0.3,-3,0.3971,0.3,20260912,2026-09-12 23:33
