team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,96,0.617,0.6667,0.617,0.6,-1,0.6304,0.6042,20260729,2026-07-29 22:49
KT,93,0.604,0.6458,0.604,0.8889,2,0.5778,0.6304,20260729,2026-07-29 22:49
LG,96,0.563,0.6667,0.563,0.2,-1,0.6078,0.5111,20260729,2026-07-29 22:49
KIA,98,0.531,0.6806,0.531,0.5,1,0.5652,0.5,20260729,2026-07-29 22:49
두산,97,0.521,0.6736,0.521,0.5556,-1,0.5778,0.4694,20260729,2026-07-29 22:49
한화,94,0.495,0.6528,0.495,0.5556,1,0.4375,0.5581,20260729,2026-07-29 22:49
NC,93,0.462,0.6458,0.462,0.2222,-4,0.4681,0.4545,20260729,2026-07-29 22:49
롯데,96,0.447,0.6667,0.447,0.4,-1,0.3696,0.5208,20260729,2026-07-29 22:49
SSG,98,0.394,0.6806,0.394,0.5556,1,0.4,0.3878,20260729,2026-07-29 22:49
키움,99,0.371,0.6875,0.371,0.5556,1,0.4,0.3404,20260729,2026-07-29 22:49
