team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,57,0.632,0.3958,0.632,0.8,2,0.6552,0.6071,20260605,2026-06-05 22:58
KT,57,0.589,0.3958,0.589,0.6,-2,0.5517,0.6296,20260605,2026-06-05 22:58
삼성,56,0.582,0.3889,0.582,0.5,-3,0.5517,0.6154,20260605,2026-06-05 22:58
KIA,58,0.544,0.4028,0.544,0.6,2,0.6429,0.4483,20260605,2026-06-05 22:58
한화,56,0.509,0.3889,0.509,0.6667,1,0.4286,0.5926,20260605,2026-06-05 22:58
두산,58,0.5,0.4028,0.5,0.6667,3,0.6071,0.3929,20260605,2026-06-05 22:58
SSG,57,0.446,0.3958,0.446,0.3,3,0.4815,0.4138,20260605,2026-06-05 22:58
NC,56,0.436,0.3889,0.436,0.6,-1,0.4444,0.4286,20260605,2026-06-05 22:58
롯데,56,0.4,0.3889,0.4,0.3,-2,0.3077,0.4828,20260605,2026-06-05 22:58
키움,59,0.362,0.4097,0.362,0.1,-3,0.4483,0.2759,20260605,2026-06-05 22:58
