team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,60,0.617,0.4167,0.617,0.7,1,0.6667,0.5667,20260609,2026-06-09 23:10
KT,60,0.593,0.4167,0.593,0.6,1,0.5667,0.6207,20260609,2026-06-09 23:10
삼성,59,0.569,0.4097,0.569,0.3,-2,0.5517,0.5862,20260609,2026-06-09 23:10
KIA,61,0.55,0.4236,0.55,0.5,2,0.6333,0.4667,20260609,2026-06-09 23:10
한화,59,0.517,0.4097,0.517,0.6667,-1,0.4138,0.6207,20260609,2026-06-09 23:10
두산,61,0.508,0.4236,0.508,0.7778,1,0.6,0.4138,20260609,2026-06-09 23:10
NC,59,0.448,0.4097,0.448,0.6,-1,0.4828,0.4138,20260609,2026-06-09 23:10
SSG,60,0.441,0.4167,0.441,0.4,-1,0.4828,0.4,20260609,2026-06-09 23:10
롯데,59,0.379,0.4097,0.379,0.2,-5,0.2759,0.4828,20260609,2026-06-09 23:10
키움,62,0.377,0.4306,0.377,0.3,2,0.4667,0.2903,20260609,2026-06-09 23:10
