team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,115,0.607,0.7986,0.607,0.6667,5,0.6111,0.6034,20260830,2026-09-01 00:53
KT,112,0.606,0.7778,0.606,0.5556,-1,0.6111,0.6,20260830,2026-09-01 00:53
KIA,115,0.558,0.7986,0.558,0.8,3,0.6,0.5172,20260830,2026-09-01 00:53
LG,116,0.557,0.8056,0.557,0.6,1,0.6066,0.5,20260830,2026-09-01 00:53
두산,117,0.54,0.8125,0.54,0.6,2,0.6111,0.4746,20260830,2026-09-01 00:53
NC,111,0.468,0.7708,0.468,0.5,3,0.4655,0.4706,20260830,2026-09-01 00:53
롯데,113,0.45,0.7847,0.45,0.5,-4,0.4182,0.4821,20260830,2026-09-01 00:53
한화,114,0.441,0.7917,0.441,0.1,-6,0.4107,0.4727,20260830,2026-09-01 00:53
SSG,118,0.425,0.8194,0.425,0.6667,-1,0.4444,0.4068,20260830,2026-09-01 00:53
키움,121,0.356,0.8403,0.356,0.2222,-4,0.4098,0.2982,20260830,2026-09-01 00:53
